ra dec mag
62.02918 -36.702508 11.0
59.74366 -37.09373 11.0
62.01019 -37.014077 11.0
59.62645 -36.452969 11.0
59.29621 -36.931608 11.0
60.11244 -36.661472 11.0
59.72886 -36.691183 11.0
59.52538 -36.675291 11.0
60.14224 -36.912459 11.0
59.97392 -36.390988 11.0
59.34717 -36.714403 11.0
60.00896 -36.818898 11.0
60.16564 -36.639492 11.0
60.08289 -37.199036 11.0
59.20223 -36.633155 11.0
59.49006 -36.668774 11.0
59.63175 -36.775083 11.0
59.87996 -36.61389 11.0
59.59755 -36.457536 11.0
59.64816 -37.266464 11.0
