u, g, r, i, z, y 
26.6878,25.8040,25.4946,25.4788,25.1656,25.4599
26.3474,25.1261,24.7050,24.5945,24.3669,24.6045
26.3097,24.9327,24.2803,24.1369,23.9401,24.1648
26.3299,24.8185,23.9961,23.8313,23.5988,23.7777
26.5558,24.8211,23.8231,23.5605,23.4037,23.5453
26.7432,24.8920,23.7057,23.3749,23.2225,23.3679
26.8454,24.8855,23.6109,23.1925,23.0991,23.2386
27.0287,25.0004,23.5706,23.0737,22.9896,23.1024
27.1505,25.0961,23.5696,22.9792,22.8857,23.0045
27.3131,25.1888,23.5962,22.9120,22.8193,22.9512
27.4602,25.2818,23.6415,22.8710,22.7638,22.8917
27.5828,25.3964,23.7072,22.8460,22.7067,22.8108
27.7004,25.4812,23.7885,22.8171,22.6404,22.7481
27.8707,25.6498,23.8875,22.8110,22.5816,22.7020
27.9826,25.6638,23.9254,22.8365,22.5831,22.6979
28.0853,25.7277,24.0364,22.8648,22.5779,22.6430
28.2898,25.9094,24.1655,22.9143,22.5140,22.6301
28.2420,25.8538,24.1777,22.9872,22.5335,22.6392
28.4942,26.0388,24.3344,23.0564,22.4846,22.5756
28.4652,25.9975,24.3403,23.1321,22.5288,22.6267
28.5793,26.1373,24.5343,23.2390,22.5049,22.5556
28.5694,26.0275,24.5265,23.3194,22.5362,22.5921
28.8643,26.2261,24.7339,23.4517,22.5308,22.5444
28.6715,26.1495,24.7007,23.5395,22.5800,22.5851
28.9953,26.3782,24.9289,23.6676,22.6060,22.5755
29.0338,26.3396,25.0106,23.7878,22.6651,22.5705
29.2387,26.3997,25.0654,23.8305,22.7037,22.6317
29.7887,26.5634,25.2830,23.9909,22.7396,22.5844
29.4672,26.5801,25.3041,24.0524,22.8320,22.6238
29.7640,26.7624,25.5044,24.1554,22.8768,22.6943
30.1181,26.9315,25.6252,24.3130,22.9642,22.6688
30.0381,26.8695,25.6309,24.3141,23.0438,22.7304
30.4203,27.0767,25.8546,24.4866,23.1405,22.7925
30.7131,27.2963,25.9881,24.6700,23.2949,22.8438
30.5035,27.3196,25.9888,24.7161,23.4158,22.8790
30.7906,27.4289,26.0672,24.7786,23.4530,22.9249
31.3879,27.6731,26.3981,25.0216,23.6772,23.0206
31.1156,27.8202,26.4989,25.1368,23.8259,23.1223
32.1610,27.8497,26.4739,25.1309,23.8745,23.1729
31.7525,28.0370,26.6897,25.3035,23.9338,23.2101
32.3272,28.2858,26.8715,25.4613,24.1493,23.3246
32.1751,28.5235,27.0278,25.5749,24.2788,23.4717
32.2605,28.4350,26.9614,25.6057,24.3111,23.5341
32.6394,28.6837,27.2968,25.6935,24.3405,23.5636
33.0490,28.9174,27.4136,25.8241,24.4937,23.6524
33.2415,29.1410,27.5174,25.9347,24.6468,23.8484
33.2596,29.2649,27.6194,26.0240,24.6777,23.9250
32.7306,29.3542,27.7377,26.0071,24.6830,23.9820
34.4725,29.5921,28.0442,26.2911,24.8292,24.0089
34.1613,29.8978,28.0906,26.4456,24.9093,24.0711
33.6869,30.0256,28.2695,26.4812,25.0310,24.2456
36.1451,30.1682,28.2618,26.5614,25.0811,24.2982
34.7299,30.2434,28.4094,26.5878,25.1445,24.3310
-9999.0000,30.2289,28.7906,26.7471,25.2215,24.3862
34.5224,30.4886,28.8100,26.9221,25.3201,24.4481
38.1979,30.6355,28.8834,26.9927,25.4793,24.5607
-9999.0000,30.7653,28.9409,27.1171,25.5243,24.6583
-9999.0000,31.1225,29.0659,27.1477,25.5468,24.7414
-9999.0000,31.1595,29.3606,27.2146,25.6326,24.7149
-9999.0000,31.7399,29.4195,27.3796,25.6686,24.8036
-9999.0000,31.9481,29.4656,27.5629,25.8494,24.8612
-9999.0000,31.7506,29.6436,27.5778,25.9606,24.9708
-9999.0000,32.3201,29.7430,27.5661,25.9891,25.0855
-9999.0000,31.1629,29.8045,27.7950,25.9942,25.0713
-9999.0000,31.6129,29.8824,27.7350,26.0992,25.1494
34.8445,31.9842,30.2406,27.8264,26.0724,25.2036
-9999.0000,32.3555,30.0582,27.9145,26.1596,25.1907
-9999.0000,32.2026,30.1663,28.0426,26.3190,25.3309
-9999.0000,32.2009,30.4531,28.1523,26.5061,25.3236
-9999.0000,32.6344,30.2979,28.0971,26.4535,25.4165
-9999.0000,32.7199,30.4018,28.1811,26.4922,25.4904
-9999.0000,32.4879,30.5418,28.1926,26.5265,25.4750
-9999.0000,32.7702,30.8498,28.4046,26.5775,25.5265
-9999.0000,33.9380,31.2234,28.5129,26.6174,25.5595
-9999.0000,33.1912,31.0325,28.6230,26.8180,25.6395
36.8220,33.8860,31.0190,28.5152,26.8120,25.7514
-9999.0000,33.6545,30.7731,28.7075,26.8389,25.7952
-9999.0000,34.5078,30.9957,28.6184,26.9579,25.7624
-9999.0000,33.5591,31.2234,28.4581,26.9040,25.8150
-9999.0000,33.7585,31.5201,28.9379,26.8549,25.8065
-9999.0000,34.5013,31.5623,28.9316,26.9982,25.8168
-9999.0000,34.9685,31.5918,28.8275,27.0552,25.9056
-9999.0000,33.5337,31.6955,29.0278,27.1526,25.9628
-9999.0000,35.1239,31.6437,28.9756,27.2005,26.0227
-9999.0000,-9999.0000,31.8293,28.8583,27.2144,26.1702
-9999.0000,33.8927,32.0712,29.1033,27.2786,26.1180
