u,g,r,i,z,y,time
60.2294718,-36.7025173,-9999.0,34.9164,30.737,28.175,26.9637,26.0819,8.85
59.7436692,-37.0938305,29.9759,26.2495,24.0003,23.1055,22.9599,22.5996,8.85
60.2103246,-37.0140844,29.6547,26.0258,24.0953,23.2526,23.4394,23.1408,8.85
59.6265962,-36.452971,39.9002,34.0236,30.5424,29.9911,29.8867,29.5843,8.85
59.2962075,-36.9316874,29.7314,25.9954,23.7516,23.0931,24.4193,24.1606,8.85
60.1124159,-36.6616741,36.2102,30.435,28.2097,26.2338,25.1979,24.4878,8.85
59.7288694,-36.6912823,-9999.0,33.547,29.9528,27.8042,26.7753,25.9118,8.85
59.5252768,-36.6754221,32.0784,28.5296,27.1402,25.333,24.6467,24.354,8.85
60.1423586,-36.9125739,-9999.0,32.4538,28.768,26.4005,25.4995,24.19,8.85
59.973966,-36.3910866,-9999.0,37.3328,32.771,31.3393,30.0393,29.5422,8.85
59.3477705,-36.7143011,-9999.0,37.2591,32.7222,31.2929,29.9933,29.5099,8.85
60.0090263,-36.8188854,-9999.0,37.2616,32.7239,31.2944,29.9949,29.5109,8.85
60.1655836,-36.6394837,36.6706,30.6369,27.6967,26.0914,25.3319,25.2227,8.85
60.0828708,-37.1989783,35.7412,31.2875,29.073,28.3852,28.9213,28.3998,8.85
59.2022277,-36.633258,-9999.0,35.9111,31.7304,29.5711,28.3974,27.5915,8.85
59.4900987,-36.6688725,37.1576,32.2435,29.1884,28.0474,27.4662,27.1634,8.85
59.6318676,-36.7751859,-9999.0,-9999.0,35.4873,32.3698,30.4334,29.0439,8.85
59.8799618,-36.6140116,-9999.0,33.2389,29.4918,27.1543,26.096,24.8769,8.85
59.5976678,-36.4575381,27.0709,26.0167,25.3469,25.7458,26.8619,28.4563,8.85
59.6482848,-37.2664713,31.5251,27.4813,25.3006,24.799,27.6538,28.1221,8.85
